
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/20 (00:57:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:57:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:57:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:58:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:58:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:59:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:59:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:00:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:00:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:01:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:01:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (01:02:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (01:02:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
