
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/20 (00:00:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:00:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:00:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:01:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:01:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:02:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:02:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:03:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:03:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:04:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:04:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/20 (00:05:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/20 (00:05:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
